(u'korea', -0.025961530247724074)
(u'pilot', -0.025976986911171354)
(u'administration', -0.02597878378019852)
(u'fight', -0.025995351505247184)
(u'gorka', -0.026066548613920125)
(u'saying', -0.026110033361110653)
(u'combination', -0.026111157531520254)
(u'election', -0.026120915185025045)
(u'fictional', -0.026121106184926204)
(u'fat', -0.026195055098959873)
(u'happy', -0.02623977917943787)
(u'adds', -0.0262453956296278)
(u'lies', -0.026248087465911292)
(u'hours', -0.026273730259730038)
(u'becoming', -0.02627910274552933)
(u'people', -0.026292035605675564)
(u'st', -0.026370443815413345)
(u'endorsed', -0.02642279974607507)
(u'reaction', -0.026439018911802486)
(u'endorsement', -0.026440974508047985)
(u'effect', -0.026532416840581243)
(u'viral', -0.026540720213763816)
(u'wearing', -0.02662602785708455)
(u'traveling', -0.02671341013057059)
(u'sale', -0.026739832589134958)
(u'guide', -0.02676737497195749)
(u'kroft', -0.026818444156319822)
(u'also', -0.02694693881934001)
(u'packed', -0.02695056791360168)
(u'clarify', -0.027018708582016333)
(u'needs', -0.02702324460121591)
(u'crazy', -0.027066241770231148)
(u'terrorism', -0.027116193215528984)
(u'huntington', -0.02717963565674216)
(u'mr', -0.027207051825259426)
(u'blocked', -0.027223005820304604)
(u'rush', -0.02725827384160231)
(u'foundation', -0.027272734008195017)
(u'war', -0.02729819209706867)
(u'slamming', -0.027327387337033236)
(u'movement', -0.02733538114934126)
(u'amendment', -0.02737321377918336)
(u'closer', -0.027384630459245784)
(u'warrant', -0.02748839098731599)
(u'reserved', -0.027497610102564914)
(u'hunt', -0.02757600323944846)
(u'website', -0.027604157007503405)
(u'andrew', -0.02761656776252017)
(u'patriot', -0.027626463200409974)
(u'students', -0.027672718942036368)
(u'mainstream', -0.02785027721407476)
(u'knee', -0.02789277781674258)
(u'registered', -0.027908732420674938)
(u'whose', -0.02791916971171808)
(u'noah', -0.027949012057669243)
(u'criminals', -0.027970877314763495)
(u'f', -0.027996325362731517)
(u'continues', -0.02801418840451441)
(u'cancer', -0.02804011309877303)
(u'celebrated', -0.02807479158024327)
(u'accounts', -0.02809666064653446)
(u'total', -0.02817061164494705)
(u'afternoon', -0.028198738907860368)
(u'later', -0.028249234702992693)
(u'abuse', -0.028257611492594585)
(u'gender', -0.028319262464325205)
(u'witch', -0.028328147760865178)
(u'show', -0.02833071355071568)
(u'watched', -0.028394103345099578)
(u'soros', -0.028410454471840704)
(u'statement', -0.028411814288363896)
(u'doctors', -0.028418426220219745)
(u'mexico', -0.028445920733801325)
(u'ceiling', -0.02855516223997836)
(u'online', -0.028558021374869933)
(u'figures', -0.028569652470564585)
(u'single', -0.028744195553995062)
(u'confirmed', -0.028881899431476357)
(u'throughout', -0.0289147488601587)
(u'finance', -0.028979306110018352)
(u'many', -0.028994075165441686)
(u'publication', -0.02900803680018863)
(u'drawing', -0.029017863697932172)
(u'pulled', -0.02904250684094419)
(u'choosing', -0.029067793894375006)
(u'bloody', -0.029104270436602138)
(u'characterized', -0.02917131114266998)
(u'carson', -0.02922848673484746)
(u'establishment', -0.02923696845310756)
(u'dc', -0.029295286099316163)
(u'ruined', -0.029298580933397305)
(u'health', -0.029311007008178066)
(u'island', -0.029432475046294336)
(u'imagine', -0.029436981089005877)
(u'challenged', -0.02959975871943958)
(u'extra', -0.029693316055050517)
(u'newspaper', -0.02969524469164212)
(u'introduced', -0.02969536700683362)
(u'nationalist', -0.029715869528491867)
(u'photograph', -0.02973277291426387)
(u'reform', -0.02974222721643189)
(u'weak', -0.029808738855426797)
(u'quiet', -0.02987536298080507)
(u'rose', -0.029876180506127663)
(u'transgender', -0.029953837534790955)
(u'dickerson', -0.029971514538742083)
(u'behalf', -0.030029676752677346)
(u'choose', -0.030080927630331773)
(u'schools', -0.03016508215119372)
(u'yesterday', -0.030166961977879554)
(u'torture', -0.0302764786597759)
(u'stormer', -0.030293884804429412)
(u'life', -0.030481815022247966)
(u'retired', -0.030485941158458152)
(u'represents', -0.030490254904830733)
(u'league', -0.03054685168611561)
(u'eu', -0.0305680550518272)
(u'dead', -0.030582566960364755)
(u'kansas', -0.030627094240191666)
(u'procedure', -0.03063458997545603)
(u'tragedy', -0.03064582697762189)
(u'funding', -0.030663890578185957)
(u'legal', -0.030672156701721527)
(u'weinstein', -0.030686396123865735)
(u'removing', -0.030712583258351262)
(u'brief', -0.03072308742073293)
(u'times', -0.03072912636182653)
(u'reversed', -0.03073805559040181)
(u'teachers', -0.030794116529550344)
(u'ashcroft', -0.030811166614615346)
(u'necessarily', -0.0308217689648555)
(u'matthew', -0.030857296103981094)
(u'assistance', -0.030976017189052206)
(u'important', -0.03100077426219586)
(u'purchase', -0.031089956111511136)
(u'biden', -0.03112740429531892)
(u'nra', -0.031168642909088533)
(u'indiana', -0.03119607712076114)
(u'devastating', -0.03132974965903338)
(u'elections', -0.03133874582818664)
(u'urged', -0.03137849335085446)
(u'restaurant', -0.031408945507654475)
(u'quote', -0.031417644341441495)
(u'tuesday', -0.031556838700976295)
(u'space', -0.03164856928822691)
(u'fiction', -0.031653946081516095)
(u'sacramento', -0.03181320091969384)
(u'airport', -0.031826250720280835)
(u'price', -0.03192949968986773)
(u'clean', -0.03198324366559402)
(u'bridge', -0.032164501866683834)
(u'tropical', -0.032175545006350545)
(u'pre', -0.03227160044729874)
(u'specifically', -0.032360700460667274)
(u'allowed', -0.03238451767867209)
(u'walks', -0.03244319920290659)
(u'added', -0.032513740988493904)
(u'dominican', -0.032572676918053385)
(u'joseph', -0.03258068730864183)
(u'bringing', -0.032587789116804905)
(u'supporters', -0.032691139922120804)
(u'ny', -0.03273330306974306)
(u'david', -0.03281905990057972)
(u'day', -0.032940758705999384)
(u'philippines', -0.03312645777670341)
(u'fair', -0.033272685265219315)
(u'routinely', -0.0333474779771719)
(u'harm', -0.0333519853181321)
(u'east', -0.03337857475336511)
(u'hypocrisy', -0.033411971189867995)
(u'cross', -0.03361077285775558)
(u'w', -0.03379279815086199)
(u'humor', -0.033797410542188)
(u'inequality', -0.03381622126728898)
(u'goals', -0.03382228680436089)
(u'beginning', -0.033894604690529614)
(u'manager', -0.03390390833556162)
(u'soon', -0.03391590494754116)
(u'five', -0.03399388119073658)
(u'return', -0.03409249330400763)
(u'obtain', -0.03414792459809096)
(u'eye', -0.034198282185415034)
(u'undercover', -0.03427841658889242)
(u'safe', -0.034354455525000306)
(u'reads', -0.03446935255715436)
(u'resolution', -0.03448223712075961)
(u'others', -0.034546117850672284)
(u'nazi', -0.034600702096322135)
(u'underlying', -0.034673496526270955)
(u'iraq', -0.03475058040099044)
(u'reporter', -0.03485196190831613)
(u'reading', -0.034883004545089795)
(u'correctness', -0.034898995579574175)
(u'taken', -0.034946422690482475)
(u'maxwell', -0.034973792007932505)
(u'minds', -0.03505069426896564)
(u'moments', -0.035132993503415)
(u'flee', -0.035190810434107454)
(u'suggests', -0.035226816751051056)
(u'vice', -0.03534704080383461)
(u'follow', -0.03548114245056454)
(u'coffee', -0.0355305181551217)
(u'start', -0.03557602587320471)
(u'reward', -0.035657076452662556)
(u'jan', -0.035664370734574076)
(u'kennedy', -0.035685362411017316)
(u'swing', -0.03568987162658141)
(u'policies', -0.03569072029403261)
(u'couple', -0.035875881268485545)
(u'caught', -0.03587770021482716)
(u'north', -0.035927493974907264)
(u'dollar', -0.03597878560897559)
(u'flynn', -0.03598954928624453)
(u'tmz', -0.036020732850699066)
(u'killing', -0.03602713999442659)
(u'july', -0.036168363565164834)
(u'individuals', -0.03619828996780523)
(u'potus', -0.03632157911415993)
(u'near', -0.03633570406838314)
(u'get', -0.03633801493889708)
(u'second', -0.03654541244563931)
(u'received', -0.036561285324025986)
(u'dems', -0.0367019516527933)
(u'gathered', -0.03670337176755744)
(u'verde', -0.0367166239438995)
(u'val', -0.0367166239438995)
(u'nevada', -0.036722808000822636)
(u'geno', -0.036729152729415224)
(u'meet', -0.03677304791124694)
(u'detailing', -0.037022028955382945)
(u'york', -0.0370834198389498)
(u'thank', -0.03715914751279849)
(u'set', -0.03719782370141957)
(u'reported', -0.037246438077338566)
(u'russia', -0.03733304801173647)
(u'claiming', -0.03747236736441612)
(u'presented', -0.037520034850051585)
(u'strategist', -0.037561357872520525)
(u'weird', -0.03757030107401218)
(u'rooting', -0.03760181147232678)
(u'margaret', -0.0377114053943556)
(u'pass', -0.037718559266116114)
(u'deeper', -0.03772656359851467)
(u'leading', -0.03773164070977453)
(u'believe', -0.03781114153894165)
(u'survivor', -0.037875880229289796)
(u'hamilton', -0.03798371232820548)
(u'dick', -0.03807412976196425)
(u'sat', -0.03808023182067751)
(u'band', -0.038119469802841366)
(u'free', -0.038126529464233706)
(u'scam', -0.03840143264174884)
(u'satire', -0.03840143264174884)
(u'producer', -0.03841360945993759)
(u'front', -0.03842280035842161)
(u'counties', -0.03846102169688997)
(u'episode', -0.03852143893448367)
(u'looked', -0.038540904945302)
(u'member', -0.038679956736352786)
(u'insisting', -0.03870768100898538)
(u'junior', -0.03896409825930795)
(u'individual', -0.039100963087344856)
(u'sms', -0.039226790916575875)
(u'bombshell', -0.03928110471091988)
(u'ultra', -0.03929050522598246)
(u'legend', -0.03945298437687456)
(u'welcome', -0.039608730262494014)
(u'sold', -0.03968322564619172)
(u'wallace', -0.03968613625690202)
(u'club', -0.03985244083666394)
(u'ted', -0.03989683991578897)
(u'economy', -0.04009393275627656)
(u'gowdy', -0.04012829866790085)
(u'provided', -0.040153219606391344)
(u'jong', -0.0401603185726784)
(u'able', -0.040212910467468325)
(u'due', -0.04057089113760842)
(u'bernie', -0.04069394224863732)
(u'assembly', -0.040758306483605906)
(u'finished', -0.040818557948321045)
(u'changing', -0.040825600727386016)
(u'correspondent', -0.0408525078777934)
(u'display', -0.040925949643223124)
(u'eight', -0.04095656824733014)
(u'year', -0.040983043375703326)
(u'new', -0.041130051482696765)
(u'showing', -0.04118177268199183)
(u'explained', -0.04136831233690175)
(u'net', -0.041375285590591795)
(u'commander', -0.04139698969889149)
(u'honest', -0.04141339985896401)
(u'allegedly', -0.041452475248570424)
(u'muslims', -0.04170319362334763)
(u'jerry', -0.04184845036017852)
(u'classified', -0.04185980949788417)
(u'dr', -0.04191937261134155)
(u'muroff', -0.04217222111511396)
(u'sir', -0.04217942044570707)
(u'found', -0.04220489804344214)
(u'nine', -0.04234390461968966)
(u'gop', -0.042360027920779)
(u'attorney', -0.04240079368711338)
(u'remain', -0.04244084408377543)
(u'remarks', -0.042511150415449984)
(u'spots', -0.04251329390096266)
(u'prayer', -0.04265583765122626)
(u'complain', -0.04266254071296947)
(u'email', -0.042733963016697324)
(u'bag', -0.042858207930456)
(u'home', -0.04293912917586709)
(u'media', -0.04308207572671651)
(u'arrested', -0.043201065652537674)
(u'headline', -0.04337229187978032)
(u'underwear', -0.04347868766286822)
(u'quinn', -0.043648647731377305)
(u'targets', -0.04370862663816067)
(u'thomas', -0.04380267781852171)
(u'miller', -0.04386479348783086)
(u'george', -0.043883103634662385)
(u'say', -0.04398773878346647)
(u'kim', -0.04400847592343104)
(u'hate', -0.04404041005574524)
(u'rights', -0.04411792844598494)
(u'chance', -0.044127235963242736)
(u'check', -0.04413041685275577)
(u'instagram', -0.04426588618100145)
(u'love', -0.044392573317207105)
(u'expressed', -0.044500693018510486)
(u'jesus', -0.044610649890124886)
(u'friday', -0.04463113380680615)
(u'nation', -0.0446446664764215)
(u'doctor', -0.04470712089760367)
(u'called', -0.044812606584093966)
(u'carter', -0.04482968187042673)
(u'veterans', -0.044889246880471446)
(u'school', -0.044940976061835294)
(u'depicting', -0.04498780406586946)
(u'necessary', -0.045003847557945766)
(u'push', -0.04518993642508894)
(u'everyone', -0.045407752883608266)
(u'controversy', -0.04550276625647527)
(u'subject', -0.045611416300781846)
(u'candidates', -0.045659754395002944)
(u'bill', -0.04574472862830522)
(u'story', -0.04591754187877594)
(u'august', -0.04594666415757779)
(u'immediately', -0.046087711923032695)
(u'wilson', -0.046302273785306804)
(u'special', -0.04630564210741831)
(u'sunday', -0.0463153031243578)
(u'fundraiser', -0.046351697458702226)
(u'need', -0.04637536628037936)
(u'care', -0.046467482878930516)
(u'pretty', -0.04648773209257874)
(u'seattle', -0.046586737445058)
(u'southwest', -0.04660207923905055)
(u'goes', -0.04667118442127447)
(u'agency', -0.0467119005204629)
(u'opinions', -0.046939169809652515)
(u'published', -0.04700974330769662)
(u'ap', -0.04706620256026988)
(u'busted', -0.04709451396135716)
(u'smith', -0.04711827165201253)
(u'national', -0.047142308264828986)
(u'aim', -0.04715381572952293)
(u'double', -0.04725214672103658)
(u'referring', -0.04749686163685628)
(u'woman', -0.047520095699108665)
(u'williams', -0.04757736273218111)
(u'quest', -0.047712743160876196)
(u'ridge', -0.047743384149224154)
(u'reuters', -0.047848625940351504)
(u'islamic', -0.04790723075516715)
(u'land', -0.04792898990903016)
(u'thursday', -0.04795948748224747)
(u'win', -0.04803569019753388)
(u'anthem', -0.04812991754958684)
(u'reflect', -0.0482408054592815)
(u'fierce', -0.04838459725512525)
(u'comments', -0.04850866952562496)
(u'officer', -0.049130975892376215)
(u'resistance', -0.049537836354022785)
(u'unfortunately', -0.049540731646937106)
(u'served', -0.049644476933163734)
(u'corey', -0.05010706267351733)
(u'look', -0.05024947564993794)
(u'repeated', -0.0503325324571064)
(u'last', -0.05034875766071049)
(u'msnbc', -0.05087272907410711)
(u'threw', -0.051004160403160595)
(u'prohibited', -0.051046785277259754)
(u'sons', -0.0511766207974154)
(u'florida', -0.05130721978895857)
(u'state', -0.0513260062202873)
(u'wins', -0.051461492887353716)
(u'article', -0.0515230758554481)
(u'chairs', -0.05165513523361385)
(u'historic', -0.05175078630929762)
(u'ring', -0.051790454432629376)
(u'cleveland', -0.05211463037502102)
(u'cut', -0.05222481737970273)
(u'stealing', -0.05232452378177999)
(u'agents', -0.05234023196545305)
(u'justice', -0.05237210669569832)
(u'house', -0.052441576720655865)
(u'word', -0.0524674471129279)
(u'open', -0.05253710496935974)
(u'migrants', -0.052569741868040615)
(u'statues', -0.05270954644329493)
(u'credit', -0.05285857561147207)
(u'one', -0.052859729317479884)
(u'interview', -0.052958001597422824)
(u'service', -0.052969073808381915)
(u'campaigns', -0.0530205402143086)
(u'forces', -0.05316036789706652)
(u'william', -0.05331035186468973)
(u'investigation', -0.05360571577818626)
(u'photos', -0.05368257600594534)
(u'thinks', -0.05375456609884832)
(u'visited', -0.05406647473122106)
(u'entering', -0.0541328721284958)
(u'group', -0.05440009173985718)
(u'event', -0.05446784598658456)
(u'kremlin', -0.05454886585373178)
(u'general', -0.05476499240029361)
(u'seen', -0.054938902180772714)
(u'order', -0.0551863758015276)
(u'social', -0.0552056558163692)
(u'proposed', -0.05520940804149429)
(u'iraqi', -0.055436040259947736)
(u'dealmaxx', -0.055477907278918014)
(u'warning', -0.055750827551263024)
(u'living', -0.05614621424217796)
(u'related', -0.05619440701766675)
(u'steve', -0.056225813523945414)
(u'center', -0.05634855932188283)
(u'town', -0.056434831317124914)
(u'hurricane', -0.056443109656866004)
(u'join', -0.05667227099462666)
(u'terms', -0.05674634265765378)
(u'lives', -0.05693875180278576)
(u'mayor', -0.057060493909156774)
(u'quickly', -0.05713613311775634)
(u'hackers', -0.05755695078825376)
(u'muslim', -0.05788456082129921)
(u'come', -0.058010040719314496)
(u'move', -0.05818416850708256)
(u'local', -0.05829757259823501)
(u'great', -0.058398136914247716)
(u'sign', -0.05885983446934189)
(u'repeal', -0.05890703875159266)
(u'associated', -0.058911634259129084)
(u'costume', -0.05936139511645549)
(u'border', -0.05940902224709977)
(u'reference', -0.059630412560328055)
(u'store', -0.06005115157747332)
(u'men', -0.060072385735168495)
(u'serve', -0.06046300512884912)
(u'million', -0.06075276194384272)
(u'mark', -0.060807913174422114)
(u'end', -0.06106882916204059)
(u'storm', -0.06113619316377056)
(u'device', -0.0620356211552323)
(u'ep', -0.06223410694361809)
(u'running', -0.06248858437980439)
(u'standing', -0.0625494832533728)
(u'campos', -0.06261909173034036)
(u'weekend', -0.06261956065138516)
(u'police', -0.06310545496679631)
(u'run', -0.06314372341003523)
(u'announced', -0.06349755456086463)
(u'man', -0.06353819630374599)
(u'behind', -0.06387584943675703)
(u'facing', -0.06402407668970571)
(u'floor', -0.06442025009011976)
(u'book', -0.06456372320578915)
(u'area', -0.06473076683896596)
(u'battle', -0.06474646482294605)
(u'gear', -0.0650378241576374)
(u'guys', -0.06519028684997882)
(u'kid', -0.06525073322820395)
